Id,TARGET_5Yrs
2950,0.98896337
11142,0.9566718
2955,0.7965497
2956,0.74631923
11149,0.92020285
11150,0.8945467
2960,0.9680609
2967,0.6673247
11162,0.9971583
2974,0.8867768
11167,0.97769505
2976,0.5420042
11171,0.98294914
2980,0.9985073
11175,0.9927366
2985,0.94895506
2986,0.9739197
11177,0.8621356
2989,0.9640182
2990,0.99394715
2991,0.9214257
11181,0.7073472
11182,0.9099306
2994,0.95233285
2997,0.9689265
3002,0.9455413
3003,0.9053715
11194,0.9583443
3005,0.96887916
3008,0.9435687
3012,0.8522756
3019,0.9921576
3020,0.74451524
11213,0.9172272
3024,0.9904295
11216,0.9340337
3026,0.98399115
11217,0.8694424
3029,0.99777114
11222,0.9458482
3031,0.8362786
3032,0.9785822
11228,0.9203628
11231,0.77207905
11233,0.95785034
3045,0.6768511
3046,0.92876744
11239,0.884448
3050,0.58210975
11244,0.9377404
3053,0.9959785
11245,0.7802312
3056,0.6555117
3057,0.99720734
3060,0.6000999
11255,0.84102744
3065,0.93452233
11262,0.9038895
3071,0.98429847
3072,0.99979836
11263,0.97008586
3077,0.961562
11269,0.99411666
3079,0.80683184
11270,0.7029149
3081,0.8420756
11277,0.7658867
3087,0.9238867
11280,0.9963163
3092,0.941661
11284,0.97246593
3096,0.9717278
3097,0.87134254
3101,0.819588
3102,0.9996045
11295,0.9948409
11296,0.800319
11297,0.99220884
11298,0.8156487
11299,0.9635848
3108,0.91229486
3112,0.867008
3113,0.9897427
3114,0.9367789
11306,0.98852485
3117,0.9977848
11311,0.9482131
3122,0.9636036
3124,0.99888223
11318,0.97693616
11327,0.96491575
11330,0.6028829
11331,0.99865216
3140,0.9892559
11332,0.7508546
11335,0.9463199
11337,0.9901416
3146,0.99771523
11342,0.8147112
11343,0.91676474
3152,0.9966536
11344,0.8123283
3155,0.97986495
11348,0.99624
11349,0.8150961
11350,0.63531166
3159,0.8032046
3160,0.79484266
11358,0.9318837
3168,0.83687264
3169,0.9910088
3172,0.77664393
11365,0.953304
3175,0.6909527
11368,0.46904358
11372,0.99948454
11375,0.89577204
3184,0.9203008
11376,0.8622307
3187,0.9033454
11380,0.61805993
11381,0.9563461
3190,0.8524475
3194,0.9638956
3195,0.9924499
3196,0.98354036
11389,0.99731845
11391,0.9829017
3204,0.9386899
3206,0.9982829
3208,0.84273535
3209,0.838945
11404,0.7966966
11407,0.88962656
3216,0.6284154
11408,0.46788618
3218,0.9986387
11411,0.88271606
3221,0.93040204
3222,0.86990494
3223,0.6859047
11414,0.98372316
3226,0.9958324
11424,0.88727975
3233,0.32415247
3234,0.9719517
11426,0.87071776
3237,0.92225254
11430,0.97998995
11431,0.99336547
11432,0.6563215
3242,0.92799574
3243,0.99666315
11438,0.95632875
11441,0.9930392
3253,0.9795975
11447,0.99926525
3258,0.928672
11450,0.9230973
3260,0.9147172
11454,0.82831234
3265,0.99846435
3266,0.8749042
11457,0.8673726
11464,0.9381545
3273,0.97576433
3275,0.84645957
3276,0.9437254
3277,0.9176035
3278,0.99925095
11468,0.93466604
11469,0.9948761
11470,0.990546
3284,0.9445113
3286,0.9877202
11480,0.7679892
11482,0.9979419
11483,0.95459473
11484,0.37871006
11487,0.93987983
11488,0.99992275
3297,0.9933981
11490,0.85778695
11491,0.03920538
11494,0.99573225
3303,0.93821096
3304,0.99709857
11497,0.9875306
3307,0.8019696
3310,0.9960961
11503,0.9614867
11504,0.9481143
3313,0.9839849
11506,0.16170189
3315,0.6357414
3316,0.96476185
11508,0.93656933
11511,0.9090789
11512,0.973194
3324,0.8053279
11517,0.9897277
3328,0.93199444
3329,0.9662134
3330,0.973438
11520,0.9671513
3332,0.9477075
11522,0.9943756
11523,0.98787296
3337,0.9949122
3338,0.99927336
11529,0.99620616
11530,0.99905914
3342,0.9728219
3344,0.992246
11536,0.92325234
11540,0.9899003
3349,0.6891069
3350,0.7921708
11542,0.8780619
11544,0.928635
11545,0.99619615
3354,0.85866576
3361,0.87889194
3362,0.84858155
3363,0.9781286
11557,0.9968984
3368,0.9351251
11561,0.94151133
11564,0.997509
3373,0.19381094
11569,0.999428
3379,0.79242516
11572,0.9086251
11576,0.871131
3385,0.9908728
11582,0.67857105
11583,0.94705653
3395,0.48756373
11589,0.9600042
3399,0.9740664
11592,0.98583406
3401,0.9639453
3403,0.92603976
11598,0.84607816
11600,0.9661708
11602,0.9794073
11604,0.7588249
3415,0.5992747
11610,0.75485396
3419,0.883066
11611,0.9820263
11612,0.998579
11614,0.8087684
3423,0.74129474
3425,0.90314436
3426,0.87499624
11617,0.71418995
11619,0.94101
11621,0.95671564
11622,0.73200566
11623,0.890601
11625,0.97184294
3434,0.99916077
3435,0.9594539
3436,0.98943174
3437,0.94223404
3439,0.99865854
3440,0.91365796
3441,0.9895375
3442,0.832768
11633,0.8874901
3444,0.8148603
3445,0.99545395
11637,0.9520928
11638,0.9646266
3448,0.9655485
3449,0.7664355
3450,0.9276296
11639,0.9909943
11640,0.3612862
11641,0.95923346
11645,0.86627746
3455,0.9680062
3456,0.9984226
11648,0.9498673
3458,0.9116431
11649,0.32340446
3462,0.9967409
3465,0.94570726
11657,0.790036
11658,0.9345604
11662,0.92404115
11664,0.8039239
11665,0.9844908
11666,0.9733464
3476,0.99231565
11668,0.616156
11669,0.6967028
11670,0.7151194
11672,0.5092675
3484,0.8826348
3485,0.47471848
11678,0.9691574
3487,0.88323057
3488,0.9975923
11681,0.8822125
3491,0.5430057
11685,0.99975365
3494,0.9009657
3496,0.994558
3498,0.3635698
11692,0.91499156
3501,0.8950102
11693,0.99449956
11695,0.9981346
3506,0.9957064
11699,0.9175001
3512,0.99725854
3514,0.9666663
11706,0.91873026
11709,0.9347002
3518,0.87457633
11714,0.9879568
3524,0.98421335
3525,0.9647281
11726,0.92436504
3536,0.7481319
11733,0.9819151
3542,0.8789487
11737,0.7739649
3546,0.94486415
11738,0.97874737
11739,0.96730185
11740,0.3080008
3550,0.688099
3552,0.9929832
11746,0.66240174
11749,0.6961892
11750,0.90908706
3559,0.8720385
11753,0.9373767
11759,0.925726
11761,0.5883327
3575,0.74047756
11768,0.9379334
11769,0.94413614
11770,0.9203406
11772,0.6850588
11776,0.97562194
11777,0.9579965
11778,0.62726915
3588,0.9618644
3589,0.92293054
11784,0.9689126
3597,0.9939911
11790,0.5111135
3599,0.9787481
11798,0.72345054
11801,0.95451194
11804,0.9266235
3613,0.94199103
3614,0.98474705
11806,0.9783629
3618,0.81206274
3619,0.5932267
3622,0.9965233
3623,0.82818174
11816,0.9589246
11818,0.91820735
11820,0.97756904
3629,0.98287946
11823,0.91353726
11826,0.9259263
11829,0.8009421
3638,0.9738918
11830,0.9420693
3643,0.8974848
3645,0.9842621
3646,0.9444504
11840,0.9562076
3650,0.74134535
11842,0.38469902
3654,0.88719165
3655,0.8401473
3656,0.9724009
11849,0.76015717
11852,0.77924263
11854,0.6403632
11855,0.9590538
3666,0.8864779
3668,0.588874
11860,0.8034602
3672,0.9113252
11865,0.987849
3674,0.94687736
11868,0.64962596
3678,0.87903893
3679,0.9667847
3682,0.8644975
11876,0.7849095
3686,0.6640097
11878,0.99045676
11880,0.9998591
11883,0.9953538
3693,0.9687279
11886,0.39920062
3696,0.9774984
3697,0.97327733
11888,0.95123357
11889,0.8590319
11891,0.9434835
11893,0.95585376
3705,0.7526563
3706,0.87605464
3708,0.9308932
3715,0.9878726
11910,0.7882848
3720,0.9571819
11914,0.982942
3723,0.92785275
3725,0.9957646
3726,0.55304724
11921,0.9973367
3730,0.9985006
3731,0.9502762
11922,0.90651083
11928,0.99346054
11931,0.88019353
11936,0.9565602
3746,0.9743425
3749,0.8311854
11943,0.84145635
11944,0.9396335
11949,0.9540047
3758,0.61006105
3759,0.97616506
11951,0.9758077
3761,0.8163866
11953,0.9400623
11955,0.9840132
11956,0.9895689
3765,0.9631332
3766,0.95139146
11958,0.86812866
11960,0.99404967
3773,0.74018085
11965,0.92263335
11967,0.40683228
3776,0.43396026
3777,0.8177139
11969,0.87034976
3782,0.8583398
3784,0.678391
11976,0.9796116
3789,0.994276
11981,0.956351
11983,0.9907622
11985,0.9575925
3794,0.90949994
11986,0.91507405
3797,0.97209936
3798,0.88359594
11989,0.6538228
11990,0.54465795
11992,0.7753061
3802,0.9580168
11994,0.80415386
3805,0.7896045
11999,0.82006764
3809,0.9596979
12002,0.8746202
3813,0.89841753
12007,0.8744779
12008,0.7375802
3817,0.83948076
3818,0.17480768
12009,0.9085897
3820,0.9442085
3821,0.90060335
12010,0.7636738
12011,0.98422194
12013,0.8950173
3825,0.9721424
12015,0.9959598
3827,0.9905421
3828,0.96555316
3830,0.811422
3834,0.9493063
12026,0.94909054
3840,0.9474186
3843,0.8063067
12037,0.98879004
3846,0.9278981
3847,0.48972505
12040,0.99795
12043,0.85798335
12046,0.985495
12049,0.7983204
3859,0.9841824
12052,0.9108958
12054,0.97697794
3863,0.9052757
3867,0.9325277
3868,0.885386
12059,0.9480675
12060,0.9831767
3872,0.9110494
12066,0.9613179
3875,0.96453154
3878,0.6028453
3879,0.9972699
12077,0.99952996
3888,0.9960969
3889,0.996042
12081,0.86802804
3892,0.13797936
3896,0.989509
12091,0.99019134
12092,0.92692447
3901,0.97181964
12098,0.9980294
12099,0.9312906
12100,0.9658365
3909,0.99914145
3910,0.73885006
12101,0.9981186
3913,0.7443793
12107,0.9969505
12108,0.98904234
3917,0.9395341
12114,0.94942635
12116,0.82029074
3925,0.7165627
3927,0.4305104
3928,0.9624544
3929,0.6866396
3930,0.8211117
3931,0.9908127
12125,0.9800672
12133,0.7397083
3942,0.9938624
3943,0.88103735
3947,0.9997656
12139,0.8699629
12140,0.3794429
3952,0.97643673
12144,0.991608
3957,0.97879124
3959,0.92058104
12151,0.99323034
12153,0.9665518
12161,0.8967853
12166,0.9032215
3978,0.59075564
12171,0.9573218
3981,0.91762394
12173,0.9779975
3983,0.98667324
12176,0.71435523
3985,0.94692457
3989,0.87871104
3991,0.91306746
12186,0.8285728
12188,0.9916468
12191,0.9498641
4001,0.89573103
12194,0.99430686
4005,0.95324624
4007,0.9974005
12200,0.9911652
4009,0.93807185
4010,0.8955416
12203,0.9674946
12204,0.8495875
12205,0.9974879
12207,0.91357446
4019,0.99545044
12211,0.8588381
4021,0.9425452
4026,0.92094177
12218,0.81759197
12220,0.89992607
4029,0.95534825
4030,0.7636083
12221,0.98633945
12225,0.7760507
12226,0.93515366
4035,0.9524435
12231,0.9214031
12232,0.9811476
4042,0.77150035
12234,0.93591857
4047,0.4935489
12240,0.99153477
12242,0.9784737
12243,0.9185555
4052,0.95151085
4053,0.99686015
12245,0.9844348
12248,0.2847107
4057,0.94341856
4060,0.9975541
12252,0.992444
4062,0.87812454
4063,0.9991555
4064,0.9481701
12255,0.9853005
4066,0.81175506
12258,0.92137134
12260,0.70700926
12262,0.9827608
4071,0.9959312
4075,0.88585055
4080,0.890328
12272,0.9657516
12274,0.84817463
4085,0.9423477
4086,0.91420484
12277,0.68263036
12279,0.96741116
4091,0.7287429
4092,0.9541851
12288,0.91014636
12290,0.99699676
12292,0.93531007
12296,0.79685384
12297,0.5770843
4106,0.9993705
4110,0.9776087
4111,0.9459414
4113,0.99217504
4116,0.963035
12309,0.9972076
4119,0.6266108
4120,0.8825582
4121,0.10010854
12311,0.12187383
12313,0.4545105
4124,0.9937046
12317,0.89492804
4127,0.88017786
12321,0.85668087
4130,0.48182517
4131,0.74143964
12322,0.9947471
12327,0.92756313
12330,0.99846774
4140,0.9154721
12333,0.98712695
12334,0.9921302
12335,0.97837174
12337,0.99847966
4147,0.9903937
12339,0.9889093
4149,0.91932064
12342,0.65978456
4152,0.85792404
4153,0.98684794
12344,0.99427927
12347,0.8931029
12348,0.7769951
4157,0.8502128
4159,0.89982456
4160,0.96544534
4161,0.9865111
12351,0.98924774
12352,0.9825717
4164,0.8299141
12356,0.93655837
12357,0.73906934
12360,0.8971706
12362,0.6985942
12364,0.82876354
4173,0.86188424
4174,0.98541105
12369,0.7932319
12370,0.99486536
4181,0.7992107
4183,0.039732922
12376,0.27078924
4186,0.9829433
4191,0.5810989
12383,0.40891084
4194,0.98728496
12387,0.9933255
4197,0.82025623
4198,0.81303775
4199,0.75957376
12390,0.7867352
4203,0.95614696
12395,0.63204664
4206,0.9942321
4207,0.86934817
12400,0.6883554
12401,0.9335448
12402,0.9965501
12403,0.9990434
4215,0.96676296
12408,0.95408267
4222,0.37574926
4225,0.99158055
12418,0.8596906
4228,0.9872917
12420,0.8887405
12423,0.7447761
12425,0.9850175
4234,0.67019725
4235,0.73955464
12428,0.9336151
4237,0.2739082
12429,0.6227708
4241,0.4711274
4242,0.65958107
4246,0.953403
4247,0.9190835
4248,0.9514938
12439,0.9639545
12440,0.9691367
12441,0.99430215
12442,0.9978678
4254,0.6308225
12447,0.51494503
4257,0.38510117
12450,0.8347776
4259,0.73146904
4260,0.9818864
12451,0.92212224
4262,0.55209535
4263,0.9284687
12453,0.69326955
4265,0.9889957
4266,0.7593415
12457,0.72055423
4268,0.863333
4269,0.28986934
4270,0.9885388
12461,0.99460655
12464,0.9208703
4275,0.86855596
12468,0.67026246
4279,0.89138174
12471,0.9472548
12472,0.9816281
4282,0.98721087
12474,0.9626662
4284,0.98534137
4285,0.9389532
4286,0.9689482
4287,0.9847171
12476,0.99617994
4290,0.7363438
4293,0.8566932
12488,0.94874954
4297,0.40606815
4299,0.6448085
4305,0.96785253
12498,0.63401
12499,0.98997647
4312,0.46515855
12507,0.74936044
4316,0.99633455
4317,0.94827354
4320,0.9658303
12512,0.73610204
12513,0.99650735
12514,0.8282842
12515,0.440875
4325,0.9447769
12518,0.89163405
4327,0.9474725
4329,0.9998349
4330,0.98874646
4331,0.99852717
12521,0.6758071
4333,0.64346087
12522,0.9975369
12524,0.61131394
12531,0.7862669
4343,0.9639364
12536,0.9422855
12539,0.9995988
12542,0.9253445
12546,0.996924
12549,0.9997049
4358,0.9966522
12553,0.95203584
4362,0.9916093
4365,0.96069276
12557,0.8006589
12558,0.7783604
4369,0.98965514
12561,0.90931624
12562,0.5135185
4372,0.8438255
4373,0.99820316
4376,0.97419363
12568,0.9077733
4384,0.8883442
12577,0.9107792
4386,0.9597961
4387,0.98832357
12580,0.9526962
4389,0.7491043
4390,0.80139095
12582,0.0771282
12584,0.9170293
12591,0.9923896
4400,0.8457651
12593,0.45819068
4403,0.9981451
12595,0.5817415
12598,0.7323895
4407,0.8997814
12599,0.90444463
12600,0.88430494
12601,0.9722467
12605,0.96667296
12607,0.89109
12611,0.944684
4423,0.98134905
4424,0.6370202
4427,0.4004537
12619,0.99855286
4429,0.62379324
12621,0.99826753
12622,0.9876751
4432,0.73866194
12623,0.43601745
4437,0.9775597
4438,0.9999052
12633,0.99983037
4442,0.9775514
12639,0.9174842
4449,0.90465295
4450,0.9384136
4451,0.9898108
12643,0.90360314
4455,0.99803764
12650,0.8045184
4459,0.7740622
4460,0.94245625
4461,0.7912614
12652,0.924966
4463,0.95679563
12653,0.97999454
4465,0.95002484
12658,0.9943152
12659,0.9939476
12660,0.97410685
12661,0.93773085
4470,0.99132323
12663,0.9920769
4473,0.9526066
12665,0.95992565
4477,0.7239727
12671,0.8895224
12672,0.9995191
4481,0.68722975
4482,0.979687
4483,0.9669202
4484,0.8642313
12676,0.9661469
12678,0.87999237
4487,0.777193
12680,0.89112306
4489,0.9947162
12681,0.8850334
12686,0.9304558
4496,0.95136255
4499,0.93964076
4504,0.9047591
12696,0.99341726
4507,0.9188298
4509,0.9759942
4510,0.92562675
4511,0.8712449
12707,0.86325306
4517,0.8157616
4521,0.9255612
4523,0.97325474
12715,0.78647995
4525,0.99803466
4526,0.96080315
12722,0.97312456
12725,0.786471
4535,0.995758
12730,0.8457721
4540,0.9940539
4541,0.98469824
12732,0.8936094
4546,0.797544
12739,0.83062226
12742,0.49389738
12743,0.99338526
4553,0.9894162
12747,0.9534389
4560,0.96408427
4561,0.957277
4562,0.8665199
12752,0.9455369
12754,0.98304623
4565,0.67303795
12756,0.8660663
4567,0.6796496
4568,0.9308282
4569,0.9641902
12762,0.846564
12763,0.9669298
4573,0.9772174
12771,0.9962847
12773,0.9898464
12774,0.6910921
4583,0.7049335
12777,0.83573884
12778,0.90194947
12779,0.9571892
12782,0.909347
12786,0.8125888
4595,0.9369004
12788,0.82910293
4598,0.95326954
4608,0.65947294
12802,0.84168375
4611,0.98480403
4612,0.9430065
4615,0.9784207
12807,0.8688137
4619,0.9973974
12812,0.99305373
12813,0.99925154
4629,0.7668599
12821,0.8443954
12823,0.95504934
4633,0.8974491
4634,0.8147013
4635,0.9996923
12825,0.7133312
4638,0.91907793
4641,0.33926007
4642,0.9703655
4646,0.85966647
4647,0.9940526
4649,0.5735171
12841,0.947678
4652,0.9569801
4653,0.9973974
4654,0.9633718
12844,0.86007464
4657,0.7741285
12849,0.9875947
12851,0.37860644
12852,0.8951675
4662,0.8916223
12854,0.9888937
4664,0.9491813
12857,0.947841
12858,0.92431134
12862,0.9286573
4672,0.95401466
4673,0.6070698
12867,0.8207152
12869,0.9580955
4678,0.99904567
12872,0.9545796
12875,0.64926696
4690,0.9876917
12886,0.9860428
4699,0.6323411
12892,0.98096734
4701,0.9090542
4703,0.97634625
4704,0.788781
12901,0.8860031
12904,0.99933976
4713,0.7791169
12905,0.6559483
12909,0.6543261
12911,0.9947937
12914,0.998187
12916,0.8148867
12919,0.6888528
4730,0.9881556
4731,0.9463946
12924,0.677053
12925,0.88420886
12926,0.9818252
4736,0.9983884
12930,0.9834042
12931,0.8939154
4740,0.99683726
4741,0.9259461
12935,0.33203384
4746,0.7850464
12940,0.93693125
4751,0.7621946
4752,0.9393721
12944,0.71078885
12945,0.80605906
4756,0.93754566
12948,0.88414085
4762,0.9202357
12954,0.78969234
12955,0.8989058
4765,0.99465877
4766,0.8531303
4767,0.9701371
12960,0.99793386
4770,0.95510596
4777,0.99846137
12971,0.9960542
12972,0.64917684
4782,0.8261391
12974,0.9561026
4786,0.95086145
4788,0.98312646
4790,0.89108074
4794,0.9962729
4797,0.91430485
12991,0.99969137
12994,0.85769403
12996,0.99295324
12998,0.6329435
4808,0.5850668
13000,0.99869126
13006,0.99650073
4815,0.76398647
4818,0.9949163
13011,0.9964934
4821,0.994222
4824,0.62995625
4825,0.98160326
13022,0.70282567
13023,0.96170306
13024,0.6480175
4833,0.8897486
4838,0.9818339
13033,0.9865872
4842,0.925591
4844,0.969413
13039,0.97519535
4848,0.96051323
4849,0.7220217
13041,0.8293522
13042,0.9839361
13044,0.5438184
13046,0.9644373
13048,0.99640876
13049,0.99451905
4866,0.67401505
13059,0.4442442
4868,0.9454847
4869,0.7582461
13063,0.9985557
4872,0.94014937
13064,0.9504492
13065,0.65046495
4875,0.9950303
13067,0.89150184
4877,0.996671
13071,0.91238153
13072,0.9968951
4881,0.9914799
13073,0.99223095
4884,0.9810448
13076,0.91040856
4886,0.88008237
4887,0.9490959
13080,0.8828674
13081,0.17889287
13083,0.97448695
13084,0.8856837
4895,0.7152814
4896,0.40952098
13087,0.87306815
4898,0.9996265
13088,0.9480006
4900,0.9085748
4901,0.89408267
13092,0.5034632
13093,0.69239205
13098,0.9475334
4908,0.9998136
13104,0.98040444
4914,0.93780345
13106,0.88731825
13108,0.49782026
4917,0.75014925
13109,0.9864487
4919,0.95941913
4920,0.9635101
13112,0.5477041
4923,0.67887485
4925,0.9972767
13117,0.9977404
13118,0.9548294
13124,0.9479126
4933,0.8152558
4936,0.88944036
4937,0.88303685
13128,0.96735907
13132,0.9984862
13133,0.93592334
4942,0.977504
13140,0.20782408
4950,0.93911195
4954,0.9591795
13149,0.6158116
4958,0.9323246
13152,0.986766
13153,0.78001755
13154,0.9032426
4964,0.9946331
13156,0.61287576
13157,0.986765
13162,0.951597
4971,0.95809495
4972,0.9891262
4973,0.9044289
4974,0.8209647
4975,0.9187723
13164,0.87052464
4978,0.98775136
4981,0.9717336
13174,0.9077751
13178,0.9967231
13183,0.94944763
4992,0.9417527
13184,0.9994815
4995,0.7955597
13187,0.9895279
4997,0.669603
13188,0.8364378
4999,0.88494754
13191,0.9661688
13192,0.8693487
13193,0.8871508
13198,0.9508512
5007,0.98133594
13202,0.951962
13206,0.99150556
13207,0.9925533
13208,0.9581012
5017,0.89698267
13210,0.98645175
5020,0.9965101
13216,0.7911361
13218,0.96656233
5027,0.95584863
13224,0.960559
13228,0.959358
13230,0.9205668
5039,0.94034344
5040,0.988032
13235,0.9970546
5045,0.7753966
5050,0.99158305
13242,0.9892709
13244,0.99516183
5053,0.89393336
5056,0.98676234
5057,0.8549237
13251,0.9969584
13252,0.94377434
5061,0.9778151
13253,0.79193234
5068,0.5437682
5070,0.9817156
5072,0.9675049
5073,0.97023374
5075,0.633206
5076,0.98822826
13267,0.99939954
13269,0.8459365
5081,0.99116546
13273,0.9765519
13275,0.9632292
5084,0.9554205
13279,0.6269631
13280,0.98615396
13282,0.5246966
5092,0.8247774
5093,0.44210163
13286,0.9993343
13287,0.7154127
13288,0.8866815
5097,0.99473697
13289,0.60880923
13291,0.9942854
5100,0.59696835
5109,0.9938199
13301,0.9854407
13302,0.99747014
5112,0.9898958
13304,0.99891055
13307,0.96673524
5116,0.8438146
13310,0.9576499
13312,0.82538265
5123,0.94704676
5126,0.9919602
13319,0.6592532
13321,0.9594787
5132,0.9842822
5136,0.9984711
5138,0.93612117
13330,0.6135414
5140,0.7758577
5141,0.99102753
13332,0.8910132
5143,0.88183516
13333,0.976358
5145,0.9909106
5146,0.8570462
5147,0.90268785
13334,0.7805937
13335,0.9879776
13336,0.9940229
13342,0.89769596
13344,0.8745723
5153,0.66590387
13345,0.94174397
5157,0.9996295
5159,0.940069
5162,0.97540617
13355,0.5249217
13357,0.8943345
13358,0.7968852
5168,0.9846074
5174,0.98484993
5175,0.9937225
13366,0.9725687
5179,0.9795862
5180,0.8418616
5186,0.985532
13379,0.8521185
5188,0.9737588
5189,0.8513579
13383,0.97735107
5192,0.98880273
13384,0.88901716
5194,0.99721587
5195,0.9792452
13385,0.9977907
5197,0.929545
13387,0.9982932
13391,0.8468747
5204,0.9289156
5205,0.9494573
5206,0.9787391
13398,0.98883575
5211,0.7975476
13404,0.6641108
13405,0.80685365
13406,0.93745625
13409,0.87544227
13411,0.69462
5220,0.5565846
5222,0.921408
5223,0.9984817
5224,0.9916767
5226,0.9338764
5227,0.95949185
13419,0.8702336
5229,0.6036149
13425,0.98688424
13426,0.90523565
13427,0.84613633
5237,0.8863265
5239,0.79333586
5244,0.8376084
13437,0.73928654
5246,0.9008679
5249,0.94748527
13442,0.9888362
5251,0.58015215
5252,0.9731811
13443,0.9773981
13444,0.99087673
13447,0.74083275
13448,0.7973464
5257,0.978737
5258,0.989675
13451,0.897545
13459,0.8673713
13461,0.92252564
5272,0.92973524
5273,0.9637533
13464,0.9530552
13470,0.37620747
13471,0.978964
13472,0.99893636
13473,0.31647262
5282,0.85058224
13474,0.9638466
13475,0.68761593
13477,0.88864464
5286,0.8142601
13478,0.9961222
5288,0.9948768
13481,0.9745395
13482,0.80755836
5291,0.9724515
5292,0.8253499
5294,0.922633
5295,0.7909618
13487,0.9905346
5297,0.86809945
5298,0.8949796
13489,0.9999709
13490,0.7402945
13496,0.8882085
5307,0.93621373
5308,0.9701386
13499,0.6572297
13501,0.6116717
5311,0.6139516
13509,0.99641585
5318,0.9172724
5319,0.9292999
5320,0.961471
13512,0.8026178
5322,0.99571556
5323,0.9987626
5324,0.9748516
13515,0.8679454
13517,0.63576937
13521,0.99950624
5330,0.99898595
13522,0.9272414
13524,0.53758043
5333,0.4612985
13527,0.9747849
13530,0.8545833
5339,0.8465095
13531,0.9894224
5341,0.75933117
13533,0.90216434
5347,0.7632773
5350,0.99379224
5351,0.9996412
5353,0.9733016
5354,0.8654647
5355,0.70753795
5356,0.91673404
5357,0.9009824
5367,0.7105577
13560,0.82106817
5369,0.99549097
13562,0.8898417
5371,0.95052
13563,0.7721515
13566,0.9781658
5376,0.9274913
13568,0.97454876
13569,0.9985676
5380,0.8862036
13572,0.108712725
13573,0.6874427
13574,0.8193347
13575,0.6347883
5385,0.9824072
13577,0.84167224
13580,0.99038786
13582,0.99070483
13584,0.9286717
5393,0.77328354
13587,0.68225455
13590,0.5428152
5400,0.89776284
13592,0.98848456
5404,0.987323
5406,0.6508575
13600,0.85096145
5409,0.90854037
13605,0.97686076
5415,0.7670004
5416,0.82010394
13607,0.96824104
13612,0.9991437
13617,0.89851195
5427,0.9766698
5428,0.43736956
5432,0.9556698
13625,0.9453951
5435,0.5731003
13628,0.9761439
5437,0.90487015
13630,0.9866577
5444,0.9921578
13637,0.9753111
5446,0.69039464
5447,0.9886619
5448,0.67096484
5449,0.76940274
13638,0.8913175
13643,0.92173326
5453,0.5809674
13645,0.996267
13647,0.99642926
13648,0.99624074
5457,0.9346251
13653,0.9462619
5462,0.9625028
5464,0.904548
5465,0.9977768
13657,0.9796727
13662,0.8755228
13665,0.9896656
5479,0.99942636
5481,0.39373842
5482,0.9904941
13675,0.9703379
13680,0.83458155
13683,0.84655106
13684,0.994408
5493,0.9915622
5494,0.77019393
13685,0.9394568
13686,0.6185079
13687,0.041871745
5498,0.9906185
5499,0.96146864
13689,0.7035024
13692,0.94161344
5503,0.99650997
13697,0.8275746
5507,0.9102478
5508,0.9883958
13702,0.838452
5511,0.9957908
5513,0.8443433
5516,0.926547
5517,0.8741822
13708,0.95198756
13710,0.9844179
5520,0.89989084
5522,0.988735
13716,0.8577042
5525,0.873147
5530,0.9881819
13722,0.97045857
5532,0.4354547
13724,0.99980694
5534,0.9223581
13725,0.9989918
13729,0.98462117
13730,0.97758055
13731,0.7323128
13736,0.95774007
5548,0.93280935
5549,0.98245734
5553,0.98725015
13746,0.44409734
5555,0.84971094
13747,0.9636258
5560,0.899192
5566,0.9778307
13760,0.983244
5570,0.9512648
13762,0.99258876
13765,0.93218046
13766,0.92958415
13767,0.8827872
5576,0.87648815
5577,0.9555095
13770,0.997875
13771,0.9462761
13774,0.9644264
5588,0.97806734
5595,0.8713332
5596,0.92753005
13787,0.8380966
13792,0.9973195
5604,0.9920555
5612,0.99171257
5617,0.9932602
5626,0.99176896
5633,0.8568097
5634,0.9208465
5638,0.77264184
5639,0.9999325
5640,0.83550763
5642,0.9988674
5644,0.9925057
5648,0.7365685
5664,0.9020967
5669,0.7427269
5672,0.7648334
5674,0.9052808
5678,0.7944677
5680,0.9703938
5683,0.2832514
5684,0.5823683
5686,0.99099684
5689,0.3323805
5693,0.58916545
5698,0.99471116
5704,0.98402935
5714,0.8090133
5717,0.9172087
5720,0.86872864
5724,0.9483976
5727,0.9619426
5731,0.9590077
5736,0.9993636
5741,0.9116136
5742,0.9419154
5752,0.9709563
5759,0.9967632
5760,0.95889336
5761,0.981338
5768,0.963915
5771,0.98074156
5782,0.4868277
5785,0.97925025
5787,0.93662494
5789,0.9255615
5793,0.44724768
5795,0.68285704
5796,0.97529465
5806,0.9914703
5809,0.9895504
5810,0.92107916
5815,0.5905964
5816,0.85252196
5821,0.9119622
5824,0.9935288
5829,0.9820774
5835,0.9433541
5836,0.7130466
5838,0.95107025
5839,0.5814726
5847,0.9848577
5849,0.9700991
5856,0.96287704
5860,0.94181156
5865,0.9946096
5866,0.99285877
5868,0.856514
5875,0.8692514
5885,0.3767664
5893,0.9026732
5897,0.9933193
5898,0.8091837
5911,0.9274793
5912,0.85251087
5913,0.9993781
5915,0.98374087
5920,0.95496124
5929,0.66599196
5940,0.94159484
5945,0.8605189
5948,0.9944851
5954,0.6529384
5961,0.99552083
5966,0.9622633
5968,0.992424
5974,0.80443954
5979,0.9990429
5982,0.97736883
5986,0.7022891
5989,0.9298644
5995,0.8308758
5996,0.86311334
5998,0.8443477
